hashtag,tweet_ids
MachineLearning,"[1255287936414879747, 1256260403954409472, 1241328700014067712, 1241038897594789889]"
devops,[1254438644770799616]
continuousintegration,[1254438644770799616]
news,"[1254574372116815878, 1249608423756517376, 1249608423756517376, 1249608363278819328, 1234825116896440320, 1234851218008178688, 1223825272690089986, 1219082113279983616, 1235593478895267840, 1221906447619043328, 1221906437229641729, 1221906418237874176, 1221906409274724353, 1255603479076364296, 1245000463935852550]"
rail,[1254574372116815878]
metadata,[1254310217967230976]
InsecureHBO,[1254594295035723776]
VoterIDNow,[1250167061298413568]
ExtinctionRebellion,[1249755617457209344]
ThinkInclusive,[1249004287268659200]
Forklift,[1247980043759910912]
COVID19Aus,"[1252842237538402310, 1246630953482510336]"
InMontgomeryNJ,[1250915722324213763]
newepisode,[1253402875683889154]
podcast,[1253402875683889154]
applepodcasts,[1253402875683889154]
DigitalMarketing,[1249230619344687105]
Webinar,"[1250752861048393729, 1241989485312835589]"
Caribbean,[1250752861048393729]
resilience,[1250752861048393729]
climatesmart,[1250752861048393729]
DataAcumen,[1252868603411525632]
NewBlogPost,[1248392146454843393]
Empathy,[1248392146454843393]
Hydrogen,[1247550041352474631]
ERANow,[1251342200841142278]
Trumpflu,[1248700176035872777]
Ethics,[1251873180337176576]
Talent,[1251873180337176576]
zoning,[1246083804592254978]
ttrpg,[1246160715771260930]
SoftwareDeveloper,[1245769522021367810]
SoftwareEngineer,[1245769522021367810]
programmers,[1245769522021367810]
thecrypto,[1249759457728516097]
5G,"[1246239468400660480, 1256247602091307008, 1250390028016070657, 1250423842423500801, 1250395130672054274, 1251310985094316033, 1247742775598039040, 1247337288163418112, 1247515282421108737, 1247566762050232320, 1247698817048289285, 1247264007611768832]"
radiation,[1246239468400660480]
ATT,[1246239468400660480]
xfinity,[1246239468400660480]
keepinformed,[1248525419374161921]
CuidiuCares,[1248525419374161921]
CuidiuSupportsYou,[1248525419374161921]
flattenthecurve,"[1240437525681975296, 1244655857884856323, 1243885777962106886, 1247577420946968577, 1253670310580293638]"
Lockdown2,[1250337995221172231]
CoronaFighters,[1250337995221172231]
knowthefacts,"[1253700295089172482, 1253258684475609088, 1253356473045913600, 1254657406958579712, 1253568210865176576, 1254777469980176386, 1253955116694028290, 1255846310730780672]"
softwaredevelopment,[1240613361764556801]
KnowtheFacts,"[1252487192972341250, 1252120727605649413, 1252314905031704577, 1252115763135119360, 1252496568625881091, 1253823134630678528, 1253235110767398912, 1253207108117565442, 1252629535566319621, 1252781530163838978, 1240537414755647488, 1252111949820768259, 1252339862566391809, 1238365204880273408, 1251939028674494467, 1252138290653859840, 1252136025113100290, 1251932289006796802, 1252150740610478080, 1252244695574622208, 1251401883660554240, 1251543452128555011, 1237639325019516928, 1237639225580957699, 1229947054589272064, 1229847393597825025, 1229724876015112194, 1229723465088892928, 1230117378257801217]"
IncomeProtection,[1241989485312835589]
Iot,[1240519643091144704]
authentication,[1242532138060255232]
RouteOptimization,[1241349865776406528]
GuestBlog,[1241349865776406528]
Optimoroute,[1241349865776406528]
GraphicsPedia,[1241779849494134785]
betplus,[1239895585462923264]
MassTestingNowPH,[1243123256082628609]
Spexit,[1244001523983671297]
KnowTheFacts,"[1251775049511473152, 1251349145211699201, 1251536885324922880, 1251217089244741639, 1251798933686284295, 1251543737039282177, 1253205009233260545, 1251779253844279296, 1251519696685465600, 1251183024999464961, 1252597444338212864, 1251846319527903232, 1251176149591511040, 1252205465842434050, 1251360629950119936, 1252314473290846209, 1251180148335849473, 1224246411346100224, 1240857808511193088, 1245231834306236416]"
economy,[1252144987258728448]
ameteurcorjesu,[1245559200333225984]
Minnalfm,[1252044716813639680]
stayathome,"[1252044716813639680, 1241464379721134080, 1244655857884856323]"
TV2_RTM,"[1252314905031704577, 1252314473290846209]"
TV2info4U,"[1252314905031704577, 1252314473290846209]"
7SD,"[1251419895658541056, 1252566787687776258]"
ibuprofen,"[1240865241090711552, 1240409217997189128, 1240632574071930880, 1248258671420768256, 1240534221757861888, 1240411563561046016, 1240625351346118659, 1240954653371781120, 1242145019911380994, 1242144946188058625, 1240987539441438720, 1243349542814302209, 1240500681557106689, 1240486118337937409, 1240489693843804160, 1240623691001716736, 1240499659610742785, 1240603776802750464, 1240524851950915584, 1240515685811245057, 1240412956954853377, 1240740299917406208, 1240539964884094977, 1240560100139565056, 1240619114529464321, 1240621606382288898, 1240624684464562176]"
Covid19inSA,[1253220067996819457]
Coronavirussouthafrica,[1253220067996819457]
staysafeshopping,[1253235110767398912]
StayAtHomeSaveLives,"[1250360114197827584, 1242432187166650368, 1242414718280585216, 1242437556396048403, 1245302342573887488]"
Coronavirusireland,"[1236050255394877440, 1236050046950481922]"
Protectyourself,[1252629535566319621]
MinorityHealthMonth,[1248674114992328711]
ActiveandHealthy,[1252620774889971717]
DudukDiRumah,[1253955116694028290]
HealthyTip,"[1254047515457884165, 1254717970351259648]"
TMRMartenity,[1249989838130077697]
SafeGreetings,[1242406116132376576]
COVID19TIP,"[1241349141965537280, 1241349141797785600, 1242074167446560769, 1242074169354997761]"
CoronaAlert,"[1239426246116642816, 1235112768027668481]"
Ibuprofen,"[1240730488031109125, 1241406680572801027]"
namastecorona,[1239854137824743430]
repost,[1251519696685465600]
coronatalk,[1244143623635116033]
StanmoreUK,[1251183024999464961]
LOCKDOWN_DAY17,[1250336279201382403]
covid19UK,"[1252597444338212864, 1235136195748859909, 1235140275389030400, 1240579061057028097, 1235121622572576769, 1235129499517440001, 1235152066957455360]"
Healthcare,"[1222072777991163906, 1227523738461032448]"
Goal3,[1222072777991163906]
SDGs,[1222072777991163906]
ClimateWednesday,[1242833369593008129]
COVID19Nigeria,[1242833369593008129]
regrann,[1252150740610478080]
publichealth,"[1251360629950119936, 1227954986799239168, 1227651540648939521, 1227954986799239168, 1241328975869349890, 1222047217923448833]"
PatuhiPKP,[1252314473290846209]
COVIDGHANA,[1251731208108638208]
Novelcoronavirus,[1232908218466066432]
JaPenMelaka,[1225263569639362560]
KitaMalaysia,[1225263569639362560]
AliExpress,[1231951151895056387]
Myth,[1231951151895056387]
2019nCov,"[1225171237330014209, 1225350922320187392, 1224147205826793473]"
virus,"[1235136195748859909, 1235140275389030400, 1255819213136158725, 1240579061057028097, 1235121622572576769, 1235129499517440001, 1235127549652537345, 1235144473396555776, 1235148391765757952, 1235152066957455360, 1235247858829471745, 1235243014639022080, 1235256332791558144, 1249900375550971905, 1240342240519696384, 1240344762961584129, 1240338747838869504, 1249363649761701888, 1247489141039935488, 1227003249489612800, 1227074554830446592, 1224728895557185536, 1224585528491687937, 1224361934100881408, 1224507173549424642, 1202709349430370304, 1208899320776290305, 1207712895649361921, 1204034734583664640, 1222047217923448833, 1222276293401698304]"
COVID19italia,"[1235136195748859909, 1235140275389030400, 1240579061057028097, 1235121622572576769, 1235129499517440001, 1235144473396555776, 1235152066957455360, 1235247858829471745, 1235256332791558144]"
SEO,[1240486118337937409]
socialmedia,[1240486118337937409]
NOIAACORP,[1244979815981240321]
CoronaUpdates,"[1249219006524841984, 1249212802901868545]"
Breakfastincamelliaresort,[1245264678089039872]
Lunch,[1245264678089039872]
Dinner,[1245264678089039872]
Setmenu,[1245264678089039872]
bestfood,[1245264678089039872]
akotopamnews,[1239142935230283776]
peterliu,[1241464379721134080]
21daysLockdownSA,"[1246498305732947968, 1246387887337287682, 1246431959154413569]"
rigas,[1246324241915473920]
staysafeathome,[1246324241915473920]
CoronavirusTreat,"[1223269540588486658, 1223269540588486658]"
foreignright,[1224314855441817605]
globalmarketing,[1224314855441817605]
international,[1224314855441817605]
novelcoronavirus2019,"[1225272919804325888, 1225255188325228544]"
WuhanCoronavirusOutbreak,"[1225272919804325888, 1225255188325228544]"
coronaviruschina,"[1225037379712323585, 1222792744562610176, 1222793666500055040, 1222794357184458752, 1227350940136558598, 1226054763210403840, 1226054763210403840]"
Iran,[1234340616336596993]
CoronaVirusFacts,"[1224084151327961090, 1224244165279723520, 1224054395475824640]"
pets,[1235140275389030400]
Covid19usa,"[1235140275389030400, 1235121622572576769, 1235129499517440001]"
MythBusters,"[1229420236941729797, 1227125112069029888, 1225751310013796355, 1224290861367717888, 1224651311443955719, 1226804750999543808, 1224997341700091905, 1227578099870715905, 1227126507157352448, 1251134769598992386, 1246768519942828032, 1246771089906302979, 1241026137217568770, 1240623649389973505, 1244705530595151873, 1240197134348980227, 1240295956358127617, 1239436905357271041, 1240198663621599232, 1240623985836130304, 1235567595983720449, 1239530792709046275, 1240624166925225984, 1240624377319866368, 1240199943832211458, 1235928433127043072, 1240624567518978049, 1240625238062313477, 1240625055287164933, 1249554704134103041, 1240625418258055169, 1250645808833150976, 1237332370811809803, 1240625636085043202, 1225012692626243584, 1226851559516057601, 1227534056767643648, 1250284454897012738, 1229450437792817152, 1225735961197367296, 1227185510709248000, 1240625838736973827, 1225028043871178753, 1224666662579949568, 1224291753995358208, 1229469560056598533, 1231967268143161345, 1224292065539837952, 1224682517267042305, 1224714981318496260, 1225404525005156352, 1225675560728186884, 1224944744926629896, 1224698119914319873, 1240626046988431361, 1225419875977289728, 1225011183079624705, 1225703746174242816, 1224292534957924354]"
Coronavirius,[1232146717484736512]
coronavirüsü,[1235898079741652993]
covid2019,[1235898079741652993]
tbt,[1235898079741652993]
AlertoManileño,"[1223937985944514560, 1223601281823936512, 1223765352435212288, 1224342033902342145]"
BagongMaynila,"[1223937985944514560, 1223765352435212288, 1224342033902342145]"
AngBagongOSSAM,[1223937985944514560]
ペット,[1226748355704950784]
新型コロナウイルス,"[1226748355704950784, 1243758589161791491, 1243748372445450241, 1243766682159480832, 1221040720733097984, 1246578476145991680]"
THREAD,[1225687455317151744]
nCoV,"[1225543296124145667, 1223092054147915776, 1225542831764275204, 1225542368700620800, 1223933709390372866, 1225541600761253893, 1223933906992467968, 1223933996863827968, 1226552446585053186, 1220326564635627521]"
coronarovirus,"[1223859652854718466, 1234982997549432832, 1223538398562078721, 1223813919493328897]"
Healthinnovations,"[1222986046440386560, 1243498602300878849, 1243498602300878849]"
LetsBeatCoronaTogether,[1223680679118024704]
CoronavirusWho,"[1222792744562610176, 1222793666500055040, 1222794357184458752, 1226054763210403840]"
safetyfirst,[1222792744562610176]
safetytips,[1222792744562610176]
Wuhan,"[1219635764536889344, 1246361287887654912, 1221197380273549319, 1221040720733097984, 1254174198303522818, 1248066105605632000, 1248065917864402944, 1224554086751784960, 1240362648316903426]"
breakcorona,[1255105868707663872]
COVIDFactCheck,"[1255626633437868032, 1251267147692638209, 1253821018864529408, 1249824920701259776]"
FakeNewsAlert,"[1246990098853515264, 1246993414026964992, 1247104371931762689, 1246990111012581378, 1246841739878383617, 1247000881419014145]"
istayhomefor,[1252643447430950915]
wecan,[1252643447430950915]
SABCNews,"[1250302907389333504, 1250302907389333504]"
COVID19inSA,[1250302907389333504]
Day20ofLockdown,[1250302907389333504]
BIH,[1252349121404403714]
BuchHospital,[1252349121404403714]
MythBuster,"[1253074869195079687, 1246848873513005057, 1246055637060145154]"
KPR,"[1248852086084653056, 1255769358887870464]"
KPRIET,"[1248852086084653056, 1255769358887870464]"
StayHealthy,"[1248852086084653056, 1248198854027116544, 1244575255626051584, 1248240660152561666, 1248243303943979009, 1248537510801743872, 1248537866843668480, 1248623648488882180, 1248623843289124866, 1248623976642834432, 1242748359267495936]"
healthyfood,[1248852086084653056]
methanol,[1247030616735940609]
ModiVideoMessage,[1255387158891958274]
Drugs,[1255376991081115648]
FACT,"[1247925908826193921, 1231677321498759168]"
mzrpics,[1255086085740171266]
causengo,[1255086085740171266]
FridayThoughts,[1248491810978066435]
WhiteHouseBriefing,[1253450174203977729]
fact,[1249596439174557696]
5GCoronavirus,[1249596439174557696]
COVID19UG,"[1249596439174557696, 1243644650025615360, 1243644010167701504, 1242015452332806144, 1243661112593260551, 1243660181009043460]"
英語必修,[1248882590871740416]
CoronavirusMyth,[1253677795705847813]
stayhome,"[1253380297048985601, 1242469112070246400, 1255177845585743872, 1255243729528594433, 1249139542688444416, 1246473540712488960, 1243175488459333633]"
UPSDM,[1246639252923805696]
COVID19myth,"[1248820765941731328, 1248821936483942400, 1248822229586128896, 1248822473765814278, 1248822655005974528, 1248823198826799104, 1248823478570098688, 1248824955304914944, 1248824257058082818, 1248825282292744192, 1248825712083156992, 1248826295305351168, 1248826046968778754, 1248826614630297600]"
PakistanUnitedAgainstCorona,[1249611721314127872]
Mythbusters,"[1250074651511918592, 1248198854027116544, 1248610841626152962, 1249036659934597121, 1238691324762771456, 1243644010167701504, 1237395383497773057, 1238692583087452160, 1238693841114464257, 1243402151994384384, 1248240660152561666, 1238695099631951879, 1243661112593260551, 1248243303943979009, 1248537510801743872, 1237395899506032642, 1249707621080334339, 1248537866843668480, 1248623648488882180, 1248623843289124866, 1251174516983660544, 1248623976642834432]"
post_tags,[1251294625966546947]
Muradabad,[1250557683872260097]
CoronaWillEndSoon,[1250822475845439490]
MythBusting,"[1245274753331494912, 1245999514961555456, 1240324491986731008]"
STAYSAFEUG,"[1248198854027116544, 1248240660152561666, 1248243303943979009, 1248537510801743872, 1248537866843668480, 1248623648488882180, 1248623843289124866, 1248623976642834432]"
StayInformed,"[1248198854027116544, 1248240660152561666, 1248243303943979009, 1248537510801743872, 1248537866843668480, 1249962517213974529, 1248623648488882180, 1248623843289124866, 1248623976642834432]"
CoronavirusMythbusters,[1251786677409976321]
DYK,"[1246015345191784448, 1245678615796174849, 1255908550020337665]"
alcoholawareness,[1245678598301855745]
alcohol,"[1248850568581386241, 1255451744492019712]"
OurHero,"[1253954382405787648, 1253643053006495745, 1254384590233493505]"
CaronavirusIndia,"[1247190142520942598, 1247191821823819776]"
caronavirusoutbreak,[1247190142520942598]
NovaDairy,[1254024184503681024]
BeAwareToBeware,[1254024184503681024]
ContestAlert,[1254024184503681024]
Besafemyk,[1245578033047597064]
lka,[1240515904422756352]
SriLanka,[1240515904422756352]
WeWillDefeatCorona,"[1238843918663528449, 1238844041506193408, 1238844196196409344, 1238844389583204353]"
BewareOfCOVID19,"[1240526552812658688, 1240675622369681410, 1240525585841078272, 1240526605421875203, 1240526147399671808, 1240675707618914304, 1240675733539704832, 1240526714377289728, 1240526470025445379, 1240527050470981632, 1240527651879739392, 1240675788023717888, 1240675830834970631, 1240528371903324160, 1240527195891798017, 1240529735622561792, 1240527716786593792, 1240528959600832512, 1240676003149524993, 1240530140431605765, 1240527784642064384, 1240675953887424513, 1240527820159422464, 1240530374729621504, 1240530587980566529, 1240527853592117248, 1240527881790521345, 1240530829941579776, 1240531080509259776, 1240527944344272896]"
Docquity,[1242320369702203394]
Pandemic,"[1243078097445859328, 1220737974461255681, 1224554086751784960, 1238272443912867840, 1246663634043850752, 1246670947697868800, 1232452572826370048, 1241111522144849921, 1250173018598445057, 1256127619050823680, 1256127619050823680]"
Becareful,[1244671362783821827]
TDRlive,[1242485072671805441]
LockdownNow,[1242082522470768644]
travelblogger,[1247191821823819776]
Tourism,[1247191821823819776]
FactCheck,"[1248769381288628224, 1248769386661502977, 1248769397256327168, 1248769392072155141, 1243125904236150785, 1248769402985734145, 1248769413043683328, 1227024707532161024, 1227054906546126849, 1227027068518649857, 1227057274520293376, 1248769437957861376, 1228197083754065928, 1226960033969250304, 1226868681314979842, 1248769432748466177, 1227468776230326274, 1226848419559485442, 1226846285673586688, 1248769427648253954]"
Fake,"[1248769381288628224, 1248769386661502977, 1248769397256327168, 1248769392072155141, 1248769402985734145, 1248769437957861376, 1248769432748466177, 1248769427648253954]"
FakeBuster,"[1248769381288628224, 1248769386661502977, 1248769397256327168, 1248769392072155141, 1248769402985734145, 1248769432748466177, 1248769427648253954]"
Coronavirusmyths,"[1240933807060123648, 1240934028951371776, 1240934253002719232, 1240934427200557063, 1240934726510223360, 1240935466544910337, 1240935808594477057, 1240936611627573248, 1240936837797076993]"
CoronaVirusPakistan,"[1240933807060123648, 1240934028951371776, 1241252094826491904, 1240934253002719232, 1244955806694588416, 1240934427200557063]"
CoronaUpdate,"[1244097077660897280, 1243909993054666765, 1244218324856127491, 1243622568659124224, 1243802452274511873, 1243798187355209728, 1246336789725380608]"
Mythbuster,"[1243644650025615360, 1243660181009043460]"
StaySafeStayHome,"[1243644650025615360, 1243661112593260551]"
coronavirusindia,"[1242752412743389184, 1239070975175450624, 1240260117582368769, 1243514561145298946, 1240637578828709889, 1240637578828709889]"
FridayNightDinner,[1243447306655064064]
FridayFeeling,[1243447306655064064]
CoViD_19,[1244705530595151873]
Covid19Out,[1242743543392866304]
Covidmyth,[1242743543392866304]
PakCoronaVolunteers,"[1241328561262407682, 1241328797477109760, 1241329835223498753, 1241330064253485057]"
CarefulPakistan,[1245667602556424193]
KnowBetterDoBetter,"[1238465223188758529, 1238465935670902785]"
COVID19indonesia,[1239113145781596161]
FactFriday,[1238374410408599552]
mythbusters,"[1247803919138344962, 1248256968348897280, 1240754841934114817, 1245738568921874434]"
Coronaindia,[1239070975175450624]
mythbuster,"[1237973947041210368, 1241029920123310080, 1250437232621531139, 1248551587846463488, 1247826861696192512, 1247101890996862976]"
DidYouKnow,"[1246041046901051397, 1237679396200173568, 1237753551973019648]"
KissesDelavin,[1239731925121519617]
Kissables,[1239731925121519617]
Coronavirusdisease,"[1240261126190923776, 1240538620416667648, 1240902686674837505]"
HealthWeekKE,[1247072275331002369]
KomeshaCorona,[1247072275331002369]
Hoax,"[1248769386661502977, 1248769397256327168, 1248769392072155141, 1248769402985734145, 1254432990450593793]"
HoaxOrFact,"[1248769386661502977, 1248769402985734145]"
BeInformed,[1243644010167701504]
9बजे9मिनट,[1246783018255003650]
Coronafighters,[1246783018255003650]
CTC,"[1240197051004010497, 1240196357081579520, 1240197829559119873, 1240198717837197312]"
CTCheckout,"[1240197051004010497, 1240196357081579520, 1240197829559119873, 1240198717837197312]"
covid19australia,"[1240197051004010497, 1240196357081579520, 1240197829559119873, 1240198717837197312]"
coronavírus,[1229754608626610176]
covidmyths,"[1251542402478804992, 1252621615579500546]"
stayintheknow,"[1251542402478804992, 1252621615579500546]"
CoronaMyths,[1243107989936013312]
COVIDIOT,[1243107989936013312]
AhmadiKids,[1253643053006495745]
ActiveCitizens,[1240203790621405185]
WorldHealthOrganization,"[1243401203968401410, 1243402151994384384]"
Covid_19india,[1243401203968401410]
राजस्थान_सतर्क_है,"[1239436905357271041, 1239530792709046275]"
Pharmacist_against_corona,[1239436905357271041]
TimeToPayBackPakistan,"[1241304817366192128, 1241305031007260672, 1241305257252175877, 1241305733087612930, 1241305953368264705, 1241306618182217730, 1241306305157124096, 1241306765754544135, 1241307032063545344, 1241308477106126848, 1241310117213147137]"
COVID19US,"[1240005369604321280, 1240352680888975361, 1240730109163851781, 1241077450605563907, 1241737144282071041, 1249322932037398529]"
COVID19USA,[1240005369604321280]
ShardaUniversity,[1244961986871349249]
hot,[1236285366476267521]
bath,[1236285366476267521]
disease,"[1236285366476267521, 1242349005604040706, 1246080271792967680, 1229129388693712896, 1228225855773540355, 1228316118378565633, 1229129388693712896, 1228225855773540355, 1228316118378565633]"
MYTHBUSTERS,[1246189044251471879]
copioushealthcareinc,"[1247781391393107968, 1249619953155702785, 1252499430462414853, 1253625414792208385, 1249962517213974529]"
stayalert,[1247781391393107968]
stayinformed,"[1247781391393107968, 1249619953155702785, 1252499430462414853]"
pharmacists,[1243402151994384384]
transmitted,[1240197829559119873]
covidindia,[1240260117582368769]
PNPKakampiMoLabanSaCOVID19,[1254641429877452802]
factfriday,[1253742964729352198]
myth,[1236505728292028416]
MyViridis,[1246694864734961664]
COVID19MythBuster,[1250315653765951488]
WorldHealthDay,[1248036715710865408]
ThanksHealthHeroes,[1248036715710865408]
PMKcallsCurfewExtension,[1247888496104103939]
CoronavirusFacts,[1248164953669976065]
factdemic,[1237001036100964352]
MOOC,[1237001036100964352]
Who,[1237001036100964352]
advice,[1237001036100964352]
cdctips,[1251954720635314176]
SafeHands,"[1245225704456777729, 1244603557946380288, 1244920634364145664, 1244515945839648768]"
WashYourHands,"[1245225704456777729, 1244603557946380288, 1244920634364145664, 1244515945839648768, 1242764558374223872, 1242764558374223872]"
pandemic,"[1245225704456777729, 1244603557946380288, 1244515945839648768, 1248408213671694341, 1255976561037258759, 1246003708426477568, 1242983798138159105, 1244834100893999104, 1243641213774893057, 1242512767749443584, 1240690961002287105, 1256229167466774528, 1256047378680905730, 1255999014736027649, 1250837741908230145, 1252817866149134336, 1251037323749294080, 1248906129880596485, 1248906129213657089, 1246437408167669762, 1246075026769469446]"
RumorBuster,[1249313532341932034]
PakVoices,[1244955806694588416]
UNHabitat,[1235567595983720449]
AlertClay,[1240300930765029379]
COVID2019india,"[1240279006265524225, 1240495329528565761, 1243738990575943680]"
KHKTCoronaCampaign,[1240279006265524225]
DrRohitSippy,[1240279006265524225]
Myths,[1241720660226764801]
CoVid19,[1241720660226764801]
SayNoToCovid19,"[1237679396200173568, 1237753551973019648]"
COVID19MV,[1239132009676431360]
FYI,[1237457899808382976]
factsvsmyths,[1232063924813651968]
ArpanBloodBank,[1239429326077972483]
SavingLife,[1239429326077972483]
BloodDonation,[1239429326077972483]
coronalessons,[1252494688231329792]
covid_19Ke,[1252494688231329792]
FACTCHECK,"[1238277620502089729, 1238275808860520449, 1248917370195804160]"
DebunkingTheMyth,[1249259209033744384]
Barkatt,[1242684451097698305]
CoronaMyth,[1242125034061099013]
Bangladesh,[1242125034061099013]
stayhealthy,"[1252499430462414853, 1249962517213974529, 1249900375550971905]"
HowToEnd_CoronaPandemic,[1242295853676625926]
COVID19Pakistan,[1242295853676625926]
coronavirusoutbreak,[1244603557946380288]
WeAreTogetherInThis,[1255883815245021184]
Vaccines,"[1247167985057501185, 1214901951017766913]"
pneumonia,"[1235928433127043072, 1235144473396555776, 1235468045117607936, 1235595583747850240, 1235131311318282240, 1232736623957282823, 1205670996822446080]"
Ultra,[1255641849135497217]
disinfect,[1255641849135497217]
hands,[1255641849135497217]
skin,"[1255641849135497217, 1242111412626956291]"
whocares,[1240754841934114817]
Zimbabwe,"[1244263040553570305, 1244278139343138817, 1244179990729469956]"
Careers,"[1244263040553570305, 1244187542771183617]"
vaccines,"[1247809288250077185, 1235144473396555776, 1239316737008549903, 1256237583656521731, 1255895863840378882]"
mentalhealthsupport,[1239763447732109316]
camafsa,"[1236924633812787200, 1242722964665249792]"
CoronavirusLockdown,[1245302342573887488]
infection,"[1249707621080334339, 1237332370811809803]"
TujikingeKE,[1255967472064266240]
COVID19Malaysia,"[1250219116993974272, 1250218948701769728, 1250218770628349952]"
SamaaTV,[1255859453699768320]
stayhomesavelives,[1241726386110369793]
AsiManshiDebut,"[1240168858347921408, 1240168918754275328]"
COCID19,[1251368295627845632]
WeMustConquer,[1239952054958858241]
coronavrius,[1224214677854523392]
garlic,"[1224214677854523392, 1237332370811809803, 1235230591546687488]"
Covidgilance,[1249521027505426433]
YouMatter,[1249521027505426433]
eating,[1235152066957455360]
SARSCoV2,"[1248551587846463488, 1247826861696192512, 1247101890996862976, 1251620808885231617, 1248387246819950592, 1246547879642181632, 1246266789383847936, 1246440690273472513, 1246085672198438915, 1240609247047475200, 1235961641050624000, 1228065343190556673, 1255999014736027649, 1251620808885231617, 1240609247047475200, 1228065343190556673, 1255373694857359360, 1250850380935766021]"
haykelhospital,[1235230591546687488]
coronavirüs,[1235230591546687488]
Q,[1235230591546687488]
myths,[1226006962489327616]
zimbabwe,"[1244172443104628736, 1244164891876958208, 1244163632964849664]"
BeAware,[1245960417370722304]
Coranotamilnadu,[1240496628793917440]
antibiotics,"[1251174516983660544, 1252819750691803137, 1242116419313176578, 1222700579786375173]"
StayAtHomeOrder,[1242670922361737217]
Antibiotics,[1242151309609971717]
DNEvideo,[1235621166796029957]
CoronavirusSouthAfrica,[1243557062275203075]
Lebanon,[1234538964490629121]
Coronavius,[1247199023347482625]
Covid19InSA,[1240721296511598592]
medicines,[1235256332791558144]
CONVID19,[1229714793134804992]
Malaysia,[1229714793134804992]
IsAMassiveUnderstatement,"[1253183292947550208, 1253157289587929089]"
EndTheShutdown,[1248625448830918657]
cvfreeCoronavirus,[1248076311928516608]
Heroes,[1249139542688444416]
Flu,"[1256227600936177664, 1240416087289802753, 1230628342505902080, 1227742743151235073, 1223007957463552001, 1227964675339554822, 1218986248947191808, 1219280980025974785, 1230147562973298689, 1225561246298255360, 1224705625504059394, 1221990808405938178, 1206570963220996096, 1216359439395119104, 1217250094749224962, 1204400479192657920, 1210424576250761216, 1202633958808309761, 1208611927351595014, 1217895399534424064, 1225241398661861376, 1209123884894699520]"
MAGA,"[1252408181260603395, 1249515650390921216, 1248437047292903424]"
KAGA,[1252408181260603395]
TrumpVirus,[1238234110818222081]
TrumpVirusTestingFailure,[1238234110818222081]
OPENAMERICANOW,[1249083025935106048]
quaranTURN,[1249083025935106048]
AL,[1239176297886203906]
flu,"[1238325240536551424, 1243469022521221121, 1227651540648939521, 1219319152214671360, 1222527498883403780, 1217969869548769280, 1215718822188998661, 1218276871944712199, 1250507978849095680, 1241024292889997318, 1225909907368497152, 1225239947084431361, 1227074554830446592, 1225425970464731136, 1222940040575188994, 1224728895557185536, 1239515143303622657, 1229833206809034753, 1225066765304193026, 1223126775292518406, 1214570053670232064, 1215304880581038081, 1202709349430370304, 1208899320776290305, 1215013487253962752, 1207737382830837761, 1210634202288467974, 1201867424896827392, 1202739680980144128, 1215008024366071817, 1241411626688864256, 1233100838177996802]"
share,[1241509907259523072]
TrumpPressConf,[1245128668277596162]
Leadershit,[1238038429738426368]
Trump,"[1232944004570001408, 1240619483573694465, 1251915156726124544, 1248478574769668097, 1232051776204894208, 1227915954580901888]"
CoronaVirusHOAX,[1246361287887654912]
film,[1246361287887654912]
Filmyourhospital,[1246361287887654912]
deadlinewh,[1237404192882544641]
inners,[1237404192882544641]
chaga,[1238055715651989504]
CoronaPandemie,[1253825833619292164]
usa,"[1253825833619292164, 1227954986799239168, 1227954986799239168]"
covid19ESP,[1253825833619292164]
HFAorg,[1238177226719461376]
VitaminC,"[1238177226719461376, 1244195042320945152, 1234982997549432832, 1237118603893170176, 1235996694493319168, 1222625672654413825, 1222625757131878403]"
VITAMIN,[1235646737915641856]
HighDoseVitaminC,[1237193383061397505]
Cure,[1237193383061397505]
recovered,[1235393793286758401]
science,"[1235290968582172674, 1244476407859892224, 1250733234394206209, 1250008492116762625, 1247834130349465600, 1246384581655384064, 1247471766580183040, 1246022190203645953, 1246022193080946694, 1243847865342070784, 1243418283174313985, 1240223989617885184, 1243498602300878849, 1239861599491502080, 1235165628253732864, 1233716075877060608, 1233716077185687553, 1255765265834483715, 1229638814559174657, 1227888938095988736, 1227555537841201153, 1227073042095968256, 1225381204448489472, 1225530158410616832, 1228374919307657216, 1228054136706490370, 1226067924168957952, 1220670157577773056, 1219945377304055808, 1202709349430370304, 1255627955407138823, 1243498602300878849, 1233716077185687553]"
ML,[1235290968582172674]
IoT,[1235290968582172674]
issues,[1253895933194010624]
Liberty,[1254919497443446786]
EndAllLockdowns,[1254919497443446786]
ReopenAmerica,[1254919497443446786]
Plandemic,[1255528622187778055]
SayNoToBillGates,[1254333835300478976]
hoax,"[1254836420042055680, 1255932804099002368, 1253300730615656448, 1253701334366253057, 1254331638692999169, 1250760853881712642, 1250760854145990656]"
Emergency,[1253928121155366912]
TrumpsTheKingOf,[1255653555752460289]
DonTheCon,[1255653555752460289]
DonnySmallhands,[1255653555752460289]
hospitals,[1255932804099002368]
BitChute,[1255990833855238145]
TheView,[1252616099792924676]
Banned,[1253830190368722950]
NewsWars,"[1253830190368722950, 1254306110766551041]"
coronavirususa,"[1252088486288429057, 1232413594865717248, 1233609521592799233]"
BannedVideo,"[1253798668517466112, 1250991819736977408]"
Infowars,"[1253798668517466112, 1223647723460624384]"
trump,[1253378222969913344]
